Name,Age,Department,Salary
Frank,44,Finance,53489
Ian,43,Operations,51223
Jane,40,HR,92242
Charlie,58,HR,49688
Frank,33,HR,66138
Eva,48,Operations,77958
Ian,46,Marketing,98235
Jane,60,HR,61349
Charlie,39,Operations,98316
Grace,52,Operations,87342
Eva,46,IT,64875
Grace,32,Operations,96661
David,27,HR,96099
Alice,44,Operations,47873
Jane,30,IT,55687
Frank,35,Operations,77417
Hannah,22,HR,74969
Alice,34,Finance,76809
David,33,Finance,87023
Bob,42,IT,97952
Frank,37,HR,94287
David,25,HR,66797
Jane,46,Operations,52362
Bob,47,Operations,74357
David,54,Operations,87656
Jane,53,Operations,99906
David,31,Finance,74696
Grace,24,HR,76327
Jane,47,Finance,55856
Ian,47,IT,76224
Eva,60,IT,97581
David,28,IT,46347
Jane,23,Operations,77922
Frank,53,Operations,90603
Jane,54,Marketing,81802
Hannah,39,Operations,88346
David,24,HR,66206
Grace,58,Operations,94047
Jane,37,IT,80869
Hannah,23,IT,97200
Eva,53,IT,69248
Frank,49,Operations,97128
Alice,53,Marketing,60691
Ian,27,Marketing,66921
David,31,Operations,46962
Eva,44,Finance,52640
Grace,28,HR,92250
Charlie,40,Finance,86075
Frank,52,Operations,88236
Ian,27,Operations,64649
